EXP-LEAD, 2023-07-21T15:54:53.649, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T15:54:54.771, ubuntu22-c, mtd-zk-1, 0.652817
EXP-LOAD, 2023-07-21T15:55:04.981, ubuntu22-c, mtd-zk-1, 0.640413
EXP-LEAD, 2023-07-21T15:55:06.078, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T15:55:11.822, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T15:55:12.936, ubuntu22-c, mtd-zk-1, 0.640413
EXP-LEAD, 2023-07-21T15:55:15.175, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T15:55:20.769, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T15:55:21.861, ubuntu22-c, mtd-zk-1, 0.687404
EXP-LOAD, 2023-07-21T15:55:28.420, ubuntu22-c, mtd-zk-1, 0.687404
EXP-LOAD, 2023-07-21T15:55:38.719, ubuntu22-c, mtd-zk-1, 0.685181
EXP-LOAD, 2023-07-21T15:55:48.424, ubuntu22-c, mtd-zk-1, 0.685181
EXP-LOAD, 2023-07-21T15:55:56.029, ubuntu22-c, mtd-zk-1, 0.676611
EXP-LOAD, 2023-07-21T15:56:07.216, ubuntu22-c, mtd-zk-1, 0.682608
EXP-LOAD, 2023-07-21T15:56:15.576, ubuntu22-c, mtd-zk-1, 0.682608
EXP-LOAD, 2023-07-21T15:56:25.787, ubuntu22-c, mtd-zk-1, 0.644410
EXP-LOAD, 2023-07-21T15:56:32.908, ubuntu22-c, mtd-zk-1, 0.644410
EXP-LOAD, 2023-07-21T15:56:41.172, ubuntu22-c, mtd-zk-1, 0.703339
EXP-LOAD, 2023-07-21T15:56:51.294, ubuntu22-c, mtd-zk-1, 0.713406
EXP-LOAD, 2023-07-21T15:56:59.440, ubuntu22-c, mtd-zk-1, 0.713406
EXP-LOAD, 2023-07-21T15:57:09.634, ubuntu22-c, mtd-zk-1, 0.631514
EXP-LEAD, 2023-07-21T15:57:09.710, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T15:57:14.437, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T15:57:15.498, ubuntu22-c, mtd-zk-1, 0.631514
EXP-LEAD, 2023-07-21T15:57:17.862, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T15:57:25.661, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T15:57:26.748, ubuntu22-c, mtd-zk-1, 0.639012
EXP-LEAD, 2023-07-21T15:57:28.022, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T15:57:32.686, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T15:57:33.756, ubuntu22-c, mtd-zk-1, 0.639012
EXP-LOAD, 2023-07-21T15:57:44.262, ubuntu22-c, mtd-zk-1, 0.697013
EXP-LOAD, 2023-07-21T15:57:52.383, ubuntu22-c, mtd-zk-1, 0.662804
EXP-LOAD, 2023-07-21T15:58:03.556, ubuntu22-c, mtd-zk-1, 0.662804
EXP-LOAD, 2023-07-21T15:58:11.723, ubuntu22-c, mtd-zk-1, 0.595371
EXP-LEAD, 2023-07-21T15:58:12.847, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T15:58:18.507, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T15:58:19.752, ubuntu22-c, mtd-zk-1, 0.672011
EXP-LOAD, 2023-07-21T15:58:30.009, ubuntu22-c, mtd-zk-1, 0.672011
EXP-LEAD, 2023-07-21T15:58:31.061, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T15:58:36.938, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T15:58:38.015, ubuntu22-c, mtd-zk-1, 0.633209
EXP-LEAD, 2023-07-21T15:58:39.190, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T15:58:44.824, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T15:58:45.908, ubuntu22-c, mtd-zk-1, 0.633209
EXP-LEAD, 2023-07-21T15:58:48.423, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T15:58:53.134, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T15:58:54.208, ubuntu22-c, mtd-zk-1, 0.749418
EXP-LOAD, 2023-07-21T15:59:03.783, ubuntu22-c, mtd-zk-1, 0.749418
EXP-LOAD, 2023-07-21T15:59:12.862, ubuntu22-c, mtd-zk-1, 0.682138
EXP-LOAD, 2023-07-21T15:59:25.003, ubuntu22-c, mtd-zk-1, 0.711634
EXP-LOAD, 2023-07-21T15:59:33.157, ubuntu22-c, mtd-zk-1, 0.711634
EXP-LOAD, 2023-07-21T15:59:43.296, ubuntu22-c, mtd-zk-1, 0.614308
EXP-LEAD, 2023-07-21T15:59:45.332, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T15:59:51.039, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T15:59:52.115, ubuntu22-c, mtd-zk-1, 0.650004
EXP-LOAD, 2023-07-21T16:00:01.582, ubuntu22-c, mtd-zk-1, 0.650004
EXP-LOAD, 2023-07-21T16:00:09.730, ubuntu22-c, mtd-zk-1, 0.692121
EXP-LOAD, 2023-07-21T16:00:17.930, ubuntu22-c, mtd-zk-1, 0.692121
EXP-LOAD, 2023-07-21T16:00:28.113, ubuntu22-c, mtd-zk-1, 0.658035
EXP-LEAD, 2023-07-21T16:00:29.125, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:00:34.790, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:00:35.849, ubuntu22-c, mtd-zk-1, 0.653409
EXP-LEAD, 2023-07-21T16:00:36.224, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:00:46.030, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:00:47.184, ubuntu22-c, mtd-zk-1, 0.653409
EXP-LEAD, 2023-07-21T16:00:48.411, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:00:54.176, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:00:55.247, ubuntu22-c, mtd-zk-1, 0.641611
EXP-LEAD, 2023-07-21T16:00:56.331, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:01:04.030, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:01:05.096, ubuntu22-c, mtd-zk-1, 0.629168
EXP-LEAD, 2023-07-21T16:01:07.445, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:01:13.081, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:01:14.156, ubuntu22-c, mtd-zk-1, 0.629168
EXP-LEAD, 2023-07-21T16:01:15.237, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:01:22.978, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:01:24.051, ubuntu22-c, mtd-zk-1, 0.658013
EXP-LOAD, 2023-07-21T16:01:31.423, ubuntu22-c, mtd-zk-1, 0.658013
EXP-LOAD, 2023-07-21T16:01:40.561, ubuntu22-c, mtd-zk-1, 0.668104
EXP-LOAD, 2023-07-21T16:01:46.682, ubuntu22-c, mtd-zk-1, 0.668104
EXP-LOAD, 2023-07-21T16:01:55.781, ubuntu22-c, mtd-zk-1, 0.692435
EXP-LOAD, 2023-07-21T16:02:07.957, ubuntu22-c, mtd-zk-1, 0.660120
EXP-LEAD, 2023-07-21T16:02:09.079, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:02:15.911, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:02:16.967, ubuntu22-c, mtd-zk-1, 0.660120
EXP-LEAD, 2023-07-21T16:02:18.197, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:02:25.845, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:02:26.906, ubuntu22-c, mtd-zk-1, 0.612205
EXP-LEAD, 2023-07-21T16:02:28.323, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:02:33.900, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:02:34.967, ubuntu22-c, mtd-zk-1, 0.653618
EXP-LEAD, 2023-07-21T16:02:35.481, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:02:44.063, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:02:45.189, ubuntu22-c, mtd-zk-1, 0.653618
EXP-LEAD, 2023-07-21T16:02:46.617, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:02:51.255, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:02:52.327, ubuntu22-c, mtd-zk-1, 0.642212
EXP-LOAD, 2023-07-21T16:02:59.815, ubuntu22-c, mtd-zk-1, 0.642212
EXP-LOAD, 2023-07-21T16:03:10.643, ubuntu22-c, mtd-zk-1, 0.657547
EXP-LEAD, 2023-07-21T16:03:12.434, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:03:18.193, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:03:19.274, ubuntu22-c, mtd-zk-1, 0.667831
EXP-LOAD, 2023-07-21T16:03:27.710, ubuntu22-c, mtd-zk-1, 0.667831
EXP-LOAD, 2023-07-21T16:03:37.877, ubuntu22-c, mtd-zk-1, 0.652921
EXP-LEAD, 2023-07-21T16:03:37.930, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:03:44.561, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:03:45.606, ubuntu22-c, mtd-zk-1, 0.652921
EXP-LEAD, 2023-07-21T16:03:46.032, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:03:54.889, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:03:55.970, ubuntu22-c, mtd-zk-1, 0.612406
EXP-LEAD, 2023-07-21T16:03:57.174, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:04:01.789, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:04:02.835, ubuntu22-c, mtd-zk-1, 0.612406
EXP-LEAD, 2023-07-21T16:04:03.297, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:04:14.044, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:04:15.144, ubuntu22-c, mtd-zk-1, 0.658207
EXP-LEAD, 2023-07-21T16:04:16.436, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:04:21.040, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:04:22.104, ubuntu22-c, mtd-zk-1, 0.590416
EXP-LEAD, 2023-07-21T16:04:23.539, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:04:29.239, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:04:30.348, ubuntu22-c, mtd-zk-1, 0.590416
EXP-LEAD, 2023-07-21T16:04:31.698, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:04:42.417, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:04:43.478, ubuntu22-c, mtd-zk-1, 0.696010
EXP-LOAD, 2023-07-21T16:04:51.968, ubuntu22-c, mtd-zk-1, 0.592047
EXP-LOAD, 2023-07-21T16:05:02.408, ubuntu22-c, mtd-zk-1, 0.592047
EXP-LOAD, 2023-07-21T16:05:08.583, ubuntu22-c, mtd-zk-1, 0.612430
EXP-LEAD, 2023-07-21T16:05:09.661, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:05:21.557, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:05:22.649, ubuntu22-c, mtd-zk-1, 0.604216
EXP-LEAD, 2023-07-21T16:05:23.907, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:05:28.359, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:05:29.434, ubuntu22-c, mtd-zk-1, 0.604216
EXP-LEAD, 2023-07-21T16:05:30.909, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:05:38.607, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:05:39.666, ubuntu22-c, mtd-zk-1, 0.628024
EXP-LOAD, 2023-07-21T16:05:48.117, ubuntu22-c, mtd-zk-1, 0.628024
EXP-LOAD, 2023-07-21T16:05:58.254, ubuntu22-c, mtd-zk-1, 0.647027
EXP-LEAD, 2023-07-21T16:06:00.366, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:06:05.946, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:06:07.005, ubuntu22-c, mtd-zk-1, 0.617129
EXP-LEAD, 2023-07-21T16:06:09.499, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:06:18.033, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:06:19.116, ubuntu22-c, mtd-zk-1, 0.641622
EXP-LEAD, 2023-07-21T16:06:20.656, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:06:26.168, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:06:27.245, ubuntu22-c, mtd-zk-1, 0.641622
EXP-LEAD, 2023-07-21T16:06:27.308, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:06:36.063, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:06:37.150, ubuntu22-c, mtd-zk-1, 0.609403
EXP-LEAD, 2023-07-21T16:06:39.494, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:06:46.034, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:06:47.109, ubuntu22-c, mtd-zk-1, 0.609403
EXP-LEAD, 2023-07-21T16:06:48.666, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:06:58.497, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:06:59.597, ubuntu22-c, mtd-zk-1, 0.645419
EXP-LOAD, 2023-07-21T16:07:07.905, ubuntu22-c, mtd-zk-1, 0.661402
EXP-LEAD, 2023-07-21T16:07:09.992, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:07:18.606, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:07:19.678, ubuntu22-c, mtd-zk-1, 0.639205
EXP-LEAD, 2023-07-21T16:07:21.135, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:07:26.677, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:07:27.731, ubuntu22-c, mtd-zk-1, 0.639205
EXP-LEAD, 2023-07-21T16:07:29.223, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:07:36.836, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:07:37.897, ubuntu22-c, mtd-zk-1, 0.618006
EXP-LOAD, 2023-07-21T16:07:44.405, ubuntu22-c, mtd-zk-1, 0.618006
EXP-LOAD, 2023-07-21T16:07:53.154, ubuntu22-c, mtd-zk-1, 0.664415
EXP-LEAD, 2023-07-21T16:07:54.201, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:07:59.829, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:08:00.904, ubuntu22-c, mtd-zk-1, 0.664415
EXP-LEAD, 2023-07-21T16:08:00.963, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:08:08.624, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:08:09.728, ubuntu22-c, mtd-zk-1, 0.700221
EXP-LOAD, 2023-07-21T16:08:17.188, ubuntu22-c, mtd-zk-1, 0.700221
EXP-LOAD, 2023-07-21T16:08:25.311, ubuntu22-c, mtd-zk-1, 0.696739
EXP-LOAD, 2023-07-21T16:08:33.534, ubuntu22-c, mtd-zk-1, 0.696739
EXP-LOAD, 2023-07-21T16:08:45.598, ubuntu22-c, mtd-zk-1, 0.645207
EXP-LEAD, 2023-07-21T16:08:45.665, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:08:52.230, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:08:53.271, ubuntu22-c, mtd-zk-1, 0.658103
EXP-LOAD, 2023-07-21T16:08:59.406, ubuntu22-c, mtd-zk-1, 0.658103
EXP-LOAD, 2023-07-21T16:09:07.628, ubuntu22-c, mtd-zk-1, 0.774633
EXP-LOAD, 2023-07-21T16:09:17.448, ubuntu22-c, mtd-zk-1, 0.774633
EXP-LOAD, 2023-07-21T16:09:26.574, ubuntu22-c, mtd-zk-1, 0.661206
EXP-LOAD, 2023-07-21T16:09:34.763, ubuntu22-c, mtd-zk-1, 0.721826
EXP-LOAD, 2023-07-21T16:09:42.923, ubuntu22-c, mtd-zk-1, 0.721826
EXP-LOAD, 2023-07-21T16:09:52.105, ubuntu22-c, mtd-zk-1, 0.655825
EXP-LOAD, 2023-07-21T16:10:00.331, ubuntu22-c, mtd-zk-1, 0.655825
EXP-LOAD, 2023-07-21T16:10:11.402, ubuntu22-c, mtd-zk-1, 0.711613
EXP-LOAD, 2023-07-21T16:10:16.546, ubuntu22-c, mtd-zk-1, 0.711613
EXP-LOAD, 2023-07-21T16:10:24.700, ubuntu22-c, mtd-zk-1, 0.658398
EXP-LOAD, 2023-07-21T16:10:34.796, ubuntu22-c, mtd-zk-1, 0.711205
EXP-LOAD, 2023-07-21T16:10:42.929, ubuntu22-c, mtd-zk-1, 0.711205
EXP-LOAD, 2023-07-21T16:10:53.100, ubuntu22-c, mtd-zk-1, 0.649319
EXP-LOAD, 2023-07-21T16:11:01.350, ubuntu22-c, mtd-zk-1, 0.649319
EXP-LOAD, 2023-07-21T16:11:09.431, ubuntu22-c, mtd-zk-1, 0.702407
EXP-LOAD, 2023-07-21T16:11:20.683, ubuntu22-c, mtd-zk-1, 0.676810
EXP-LOAD, 2023-07-21T16:11:29.767, ubuntu22-c, mtd-zk-1, 0.676810
EXP-LOAD, 2023-07-21T16:11:36.945, ubuntu22-c, mtd-zk-1, 0.640607
EXP-LEAD, 2023-07-21T16:11:38.991, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:11:46.657, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:11:47.739, ubuntu22-c, mtd-zk-1, 0.640607
EXP-LEAD, 2023-07-21T16:11:49.179, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:11:54.763, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:11:55.808, ubuntu22-c, mtd-zk-1, 0.655819
EXP-LOAD, 2023-07-21T16:12:06.319, ubuntu22-c, mtd-zk-1, 0.699003
EXP-LOAD, 2023-07-21T16:12:14.509, ubuntu22-c, mtd-zk-1, 0.699003
EXP-LOAD, 2023-07-21T16:12:21.658, ubuntu22-c, mtd-zk-1, 0.645218
EXP-LEAD, 2023-07-21T16:12:23.648, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:12:30.173, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:12:31.248, ubuntu22-c, mtd-zk-1, 0.645218
EXP-LEAD, 2023-07-21T16:12:31.753, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:12:40.456, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:12:41.535, ubuntu22-c, mtd-zk-1, 0.699206
EXP-LOAD, 2023-07-21T16:12:50.381, ubuntu22-c, mtd-zk-1, 0.641818
EXP-LEAD, 2023-07-21T16:12:51.450, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:12:57.016, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:12:58.119, ubuntu22-c, mtd-zk-1, 0.641818
EXP-LEAD, 2023-07-21T16:12:59.574, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:13:04.149, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:13:05.257, ubuntu22-c, mtd-zk-1, 0.624614
EXP-LEAD, 2023-07-21T16:13:06.704, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:13:15.346, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:13:16.429, ubuntu22-c, mtd-zk-1, 0.624614
EXP-LEAD, 2023-07-21T16:13:17.852, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:13:22.343, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:13:23.403, ubuntu22-c, mtd-zk-1, 0.705823
EXP-LOAD, 2023-07-21T16:13:35.035, ubuntu22-c, mtd-zk-1, 0.688821
EXP-LOAD, 2023-07-21T16:13:43.183, ubuntu22-c, mtd-zk-1, 0.688821
EXP-LOAD, 2023-07-21T16:13:54.349, ubuntu22-c, mtd-zk-1, 0.633932
EXP-LOAD, 2023-07-21T16:14:02.454, ubuntu22-c, mtd-zk-1, 0.633932
EXP-LOAD, 2023-07-21T16:14:10.582, ubuntu22-c, mtd-zk-1, 0.673022
EXP-LOAD, 2023-07-21T16:14:18.717, ubuntu22-c, mtd-zk-1, 0.673022
EXP-LOAD, 2023-07-21T16:14:29.847, ubuntu22-c, mtd-zk-1, 0.706315
EXP-LOAD, 2023-07-21T16:14:38.990, ubuntu22-c, mtd-zk-1, 0.636610
EXP-LOAD, 2023-07-21T16:14:49.168, ubuntu22-c, mtd-zk-1, 0.622013
EXP-LEAD, 2023-07-21T16:14:51.195, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:14:56.816, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:14:57.869, ubuntu22-c, mtd-zk-1, 0.622013
EXP-LEAD, 2023-07-21T16:14:59.320, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:15:05.054, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:15:06.175, ubuntu22-c, mtd-zk-1, 0.751022
EXP-LOAD, 2023-07-21T16:15:13.531, ubuntu22-c, mtd-zk-1, 0.751022
EXP-LOAD, 2023-07-21T16:15:26.698, ubuntu22-c, mtd-zk-1, 0.716929
EXP-LOAD, 2023-07-21T16:15:34.826, ubuntu22-c, mtd-zk-1, 0.632232
EXP-LOAD, 2023-07-21T16:15:45.975, ubuntu22-c, mtd-zk-1, 0.632232
EXP-LOAD, 2023-07-21T16:15:55.065, ubuntu22-c, mtd-zk-1, 0.678408
EXP-LOAD, 2023-07-21T16:16:06.176, ubuntu22-c, mtd-zk-1, 0.639016
EXP-LEAD, 2023-07-21T16:16:07.219, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:16:13.327, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:16:14.366, ubuntu22-c, mtd-zk-1, 0.639016
EXP-LEAD, 2023-07-21T16:16:16.393, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:16:21.979, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:16:23.089, ubuntu22-c, mtd-zk-1, 0.679434
EXP-LOAD, 2023-07-21T16:16:34.620, ubuntu22-c, mtd-zk-1, 0.652004
EXP-LOAD, 2023-07-21T16:16:41.755, ubuntu22-c, mtd-zk-1, 0.652004
EXP-LOAD, 2023-07-21T16:16:52.913, ubuntu22-c, mtd-zk-1, 0.614509
EXP-LEAD, 2023-07-21T16:16:54.945, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:17:00.560, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:17:01.630, ubuntu22-c, mtd-zk-1, 0.614509
EXP-LEAD, 2023-07-21T16:17:03.062, ubuntu22-c, mtd-zk-1, START
EXP-LEAD, 2023-07-21T16:17:11.615, ubuntu22-c, mtd-zk-1, END
EXP-LOAD, 2023-07-21T16:17:12.729, ubuntu22-c, mtd-zk-1, 0.645606
EXP-LEAD, 2023-07-21T16:17:14.218, ubuntu22-c, mtd-zk-1, START
