EXP-LOAD, 2023-07-19T19:57:34.698, ubuntu22-b, mtd-zk-1, 0.683213
EXP-LOAD, 2023-07-19T19:57:46.178, ubuntu22-b, mtd-zk-1, 0.683213
EXP-LOAD, 2023-07-19T19:57:53.370, ubuntu22-b, mtd-zk-1, 0.697073
EXP-LEAD, 2023-07-19T19:57:55.415, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T19:58:01.082, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T19:58:02.136, ubuntu22-b, mtd-zk-1, 0.697073
EXP-LOAD, 2023-07-19T19:58:09.253, ubuntu22-b, mtd-zk-1, 0.712021
EXP-LOAD, 2023-07-19T19:58:18.437, ubuntu22-b, mtd-zk-1, 0.712021
EXP-LEAD, 2023-07-19T19:58:19.724, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T19:58:24.316, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T19:58:25.430, ubuntu22-b, mtd-zk-1, 0.646818
EXP-LEAD, 2023-07-19T19:58:26.814, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T19:58:34.581, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T19:58:35.643, ubuntu22-b, mtd-zk-1, 0.727011
EXP-LEAD, 2023-07-19T19:58:36.933, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T19:58:41.597, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T19:58:42.672, ubuntu22-b, mtd-zk-1, 0.727011
EXP-LOAD, 2023-07-19T19:58:52.233, ubuntu22-b, mtd-zk-1, 0.754143
EXP-LEAD, 2023-07-19T19:58:55.219, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T19:59:00.792, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T19:59:01.845, ubuntu22-b, mtd-zk-1, 0.754143
EXP-LEAD, 2023-07-19T19:59:03.324, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T19:59:09.356, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T19:59:10.427, ubuntu22-b, mtd-zk-1, 0.636184
EXP-LOAD, 2023-07-19T19:59:21.554, ubuntu22-b, mtd-zk-1, 0.666809
EXP-LEAD, 2023-07-19T19:59:22.601, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T19:59:27.278, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T19:59:28.334, ubuntu22-b, mtd-zk-1, 0.666809
EXP-LOAD, 2023-07-19T19:59:39.876, ubuntu22-b, mtd-zk-1, 0.641824
EXP-LOAD, 2023-07-19T19:59:48.182, ubuntu22-b, mtd-zk-1, 0.641824
EXP-LEAD, 2023-07-19T19:59:50.100, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:00:02.153, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:00:03.250, ubuntu22-b, mtd-zk-1, 0.716917
EXP-LEAD, 2023-07-19T20:00:05.278, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:00:11.129, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:00:12.219, ubuntu22-b, mtd-zk-1, 0.754822
EXP-LOAD, 2023-07-19T20:00:20.442, ubuntu22-b, mtd-zk-1, 0.707244
EXP-LOAD, 2023-07-19T20:00:31.564, ubuntu22-b, mtd-zk-1, 0.707244
EXP-LOAD, 2023-07-19T20:00:37.776, ubuntu22-b, mtd-zk-1, 0.698626
EXP-LOAD, 2023-07-19T20:00:44.849, ubuntu22-b, mtd-zk-1, 0.698626
EXP-LEAD, 2023-07-19T20:00:47.913, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:00:57.136, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:00:58.211, ubuntu22-b, mtd-zk-1, 0.698133
EXP-LEAD, 2023-07-19T20:01:00.015, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:01:05.681, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:01:06.771, ubuntu22-b, mtd-zk-1, 0.640753
EXP-LEAD, 2023-07-19T20:01:07.893, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:01:15.522, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:01:16.647, ubuntu22-b, mtd-zk-1, 0.640753
EXP-LOAD, 2023-07-19T20:01:24.074, ubuntu22-b, mtd-zk-1, 0.709223
EXP-LEAD, 2023-07-19T20:01:26.052, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:01:35.748, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:01:36.826, ubuntu22-b, mtd-zk-1, 0.720405
EXP-LOAD, 2023-07-19T20:01:44.296, ubuntu22-b, mtd-zk-1, 0.720405
EXP-LEAD, 2023-07-19T20:01:46.361, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:01:55.166, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:01:56.212, ubuntu22-b, mtd-zk-1, 0.699804
EXP-LOAD, 2023-07-19T20:02:04.439, ubuntu22-b, mtd-zk-1, 0.677807
EXP-LOAD, 2023-07-19T20:02:15.020, ubuntu22-b, mtd-zk-1, 0.677807
EXP-LOAD, 2023-07-19T20:02:22.108, ubuntu22-b, mtd-zk-1, 0.676808
EXP-LOAD, 2023-07-19T20:02:30.973, ubuntu22-b, mtd-zk-1, 0.676808
EXP-LOAD, 2023-07-19T20:02:38.114, ubuntu22-b, mtd-zk-1, 0.670808
EXP-LOAD, 2023-07-19T20:02:46.251, ubuntu22-b, mtd-zk-1, 0.670808
EXP-LOAD, 2023-07-19T20:02:59.371, ubuntu22-b, mtd-zk-1, 0.604374
EXP-LOAD, 2023-07-19T20:03:05.515, ubuntu22-b, mtd-zk-1, 0.668831
EXP-LOAD, 2023-07-19T20:03:17.667, ubuntu22-b, mtd-zk-1, 0.668831
EXP-LEAD, 2023-07-19T20:03:19.653, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:03:24.209, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:03:25.276, ubuntu22-b, mtd-zk-1, 0.684804
EXP-LOAD, 2023-07-19T20:03:32.434, ubuntu22-b, mtd-zk-1, 0.684804
EXP-LEAD, 2023-07-19T20:03:34.461, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:03:41.133, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:03:42.294, ubuntu22-b, mtd-zk-1, 0.677645
EXP-LOAD, 2023-07-19T20:03:48.637, ubuntu22-b, mtd-zk-1, 0.677645
EXP-LEAD, 2023-07-19T20:03:50.729, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:03:59.562, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:04:00.649, ubuntu22-b, mtd-zk-1, 0.719623
EXP-LEAD, 2023-07-19T20:04:01.704, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:04:06.243, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:04:07.321, ubuntu22-b, mtd-zk-1, 0.710608
EXP-LOAD, 2023-07-19T20:04:16.933, ubuntu22-b, mtd-zk-1, 0.710608
EXP-LOAD, 2023-07-19T20:04:24.054, ubuntu22-b, mtd-zk-1, 0.673016
EXP-LOAD, 2023-07-19T20:04:31.628, ubuntu22-b, mtd-zk-1, 0.673016
EXP-LOAD, 2023-07-19T20:04:38.077, ubuntu22-b, mtd-zk-1, 0.684427
EXP-LOAD, 2023-07-19T20:04:48.216, ubuntu22-b, mtd-zk-1, 0.684427
EXP-LEAD, 2023-07-19T20:04:49.319, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:04:54.934, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:04:56.066, ubuntu22-b, mtd-zk-1, 0.671612
EXP-LOAD, 2023-07-19T20:05:05.484, ubuntu22-b, mtd-zk-1, 0.639627
EXP-LOAD, 2023-07-19T20:05:18.050, ubuntu22-b, mtd-zk-1, 0.639627
EXP-LOAD, 2023-07-19T20:05:23.796, ubuntu22-b, mtd-zk-1, 0.659041
EXP-LOAD, 2023-07-19T20:05:32.643, ubuntu22-b, mtd-zk-1, 0.659041
EXP-LOAD, 2023-07-19T20:05:41.797, ubuntu22-b, mtd-zk-1, 0.655250
EXP-LEAD, 2023-07-19T20:05:42.846, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:05:50.418, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:05:51.532, ubuntu22-b, mtd-zk-1, 0.593406
EXP-LEAD, 2023-07-19T20:05:52.963, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:05:57.469, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:05:58.511, ubuntu22-b, mtd-zk-1, 0.593406
EXP-LOAD, 2023-07-19T20:06:03.664, ubuntu22-b, mtd-zk-1, 0.593406
EXP-LEAD, 2023-07-19T20:06:05.643, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:06:14.303, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:06:15.352, ubuntu22-b, mtd-zk-1, 0.684817
EXP-LOAD, 2023-07-19T20:06:21.872, ubuntu22-b, mtd-zk-1, 0.721408
EXP-LOAD, 2023-07-19T20:06:30.957, ubuntu22-b, mtd-zk-1, 0.721408
EXP-LOAD, 2023-07-19T20:06:39.053, ubuntu22-b, mtd-zk-1, 0.693117
EXP-LOAD, 2023-07-19T20:06:48.195, ubuntu22-b, mtd-zk-1, 0.693117
EXP-LOAD, 2023-07-19T20:06:54.960, ubuntu22-b, mtd-zk-1, 0.701205
EXP-LOAD, 2023-07-19T20:07:06.120, ubuntu22-b, mtd-zk-1, 0.728410
EXP-LOAD, 2023-07-19T20:07:14.268, ubuntu22-b, mtd-zk-1, 0.728410
EXP-LOAD, 2023-07-19T20:07:22.466, ubuntu22-b, mtd-zk-1, 0.743412
EXP-LOAD, 2023-07-19T20:07:31.601, ubuntu22-b, mtd-zk-1, 0.743412
EXP-LOAD, 2023-07-19T20:07:39.404, ubuntu22-b, mtd-zk-1, 0.699526
EXP-LEAD, 2023-07-19T20:07:41.472, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:07:49.156, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:07:50.246, ubuntu22-b, mtd-zk-1, 0.696620
EXP-LOAD, 2023-07-19T20:07:56.690, ubuntu22-b, mtd-zk-1, 0.696620
EXP-LEAD, 2023-07-19T20:07:58.745, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:08:03.267, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:08:04.341, ubuntu22-b, mtd-zk-1, 0.721210
EXP-LEAD, 2023-07-19T20:08:05.413, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:08:11.261, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:08:12.307, ubuntu22-b, mtd-zk-1, 0.721210
EXP-LOAD, 2023-07-19T20:08:23.540, ubuntu22-b, mtd-zk-1, 0.674022
EXP-LOAD, 2023-07-19T20:08:29.667, ubuntu22-b, mtd-zk-1, 0.674022
EXP-LOAD, 2023-07-19T20:08:41.791, ubuntu22-b, mtd-zk-1, 0.677934
EXP-LEAD, 2023-07-19T20:08:42.837, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:08:48.422, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:08:49.483, ubuntu22-b, mtd-zk-1, 0.682211
EXP-LOAD, 2023-07-19T20:08:58.042, ubuntu22-b, mtd-zk-1, 0.682211
EXP-LEAD, 2023-07-19T20:09:00.045, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:09:08.710, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:09:09.773, ubuntu22-b, mtd-zk-1, 0.665314
EXP-LOAD, 2023-07-19T20:09:17.275, ubuntu22-b, mtd-zk-1, 0.665314
EXP-LEAD, 2023-07-19T20:09:18.304, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:09:23.949, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:09:25.037, ubuntu22-b, mtd-zk-1, 0.713037
EXP-LEAD, 2023-07-19T20:09:27.443, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:09:35.238, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:09:36.317, ubuntu22-b, mtd-zk-1, 0.670419
EXP-LEAD, 2023-07-19T20:09:37.553, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:09:43.132, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:09:44.174, ubuntu22-b, mtd-zk-1, 0.670419
EXP-LEAD, 2023-07-19T20:09:45.668, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:09:51.299, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:09:52.355, ubuntu22-b, mtd-zk-1, 0.647806
EXP-LEAD, 2023-07-19T20:09:53.752, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:10:02.403, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:10:03.447, ubuntu22-b, mtd-zk-1, 0.647806
EXP-LEAD, 2023-07-19T20:10:04.849, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:10:10.438, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:10:11.484, ubuntu22-b, mtd-zk-1, 0.683325
EXP-LOAD, 2023-07-19T20:10:18.592, ubuntu22-b, mtd-zk-1, 0.683325
EXP-LEAD, 2023-07-19T20:10:20.687, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:10:26.245, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:10:27.321, ubuntu22-b, mtd-zk-1, 0.648447
EXP-LOAD, 2023-07-19T20:10:40.465, ubuntu22-b, mtd-zk-1, 0.664298
EXP-LEAD, 2023-07-19T20:10:40.515, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:10:46.118, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:10:47.170, ubuntu22-b, mtd-zk-1, 0.664298
EXP-LOAD, 2023-07-19T20:10:56.726, ubuntu22-b, mtd-zk-1, 0.647229
EXP-LEAD, 2023-07-19T20:10:58.410, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:11:04.022, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:11:05.068, ubuntu22-b, mtd-zk-1, 0.679319
EXP-LEAD, 2023-07-19T20:11:07.531, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:11:12.178, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:11:13.236, ubuntu22-b, mtd-zk-1, 0.679319
EXP-LOAD, 2023-07-19T20:11:25.712, ubuntu22-b, mtd-zk-1, 0.659804
EXP-LOAD, 2023-07-19T20:11:33.975, ubuntu22-b, mtd-zk-1, 0.659804
EXP-LOAD, 2023-07-19T20:11:44.976, ubuntu22-b, mtd-zk-1, 0.709440
EXP-LOAD, 2023-07-19T20:11:54.068, ubuntu22-b, mtd-zk-1, 0.718030
EXP-LEAD, 2023-07-19T20:11:55.105, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:12:02.721, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:12:03.793, ubuntu22-b, mtd-zk-1, 0.718030
EXP-LEAD, 2023-07-19T20:12:04.187, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:12:09.809, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:12:10.862, ubuntu22-b, mtd-zk-1, 0.671009
EXP-LOAD, 2023-07-19T20:12:18.385, ubuntu22-b, mtd-zk-1, 0.671009
EXP-LOAD, 2023-07-19T20:12:27.129, ubuntu22-b, mtd-zk-1, 0.674207
EXP-LEAD, 2023-07-19T20:12:28.168, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:12:33.664, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:12:34.733, ubuntu22-b, mtd-zk-1, 0.654618
EXP-LEAD, 2023-07-19T20:12:36.332, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:12:41.854, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:12:42.915, ubuntu22-b, mtd-zk-1, 0.654618
EXP-LEAD, 2023-07-19T20:12:44.441, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:12:53.225, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:12:54.288, ubuntu22-b, mtd-zk-1, 0.619856
EXP-LEAD, 2023-07-19T20:12:55.589, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:13:01.076, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:13:02.127, ubuntu22-b, mtd-zk-1, 0.619856
EXP-LEAD, 2023-07-19T20:13:02.685, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:13:07.220, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:13:08.283, ubuntu22-b, mtd-zk-1, 0.673275
EXP-LEAD, 2023-07-19T20:13:09.800, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:13:15.374, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:13:16.440, ubuntu22-b, mtd-zk-1, 0.673275
EXP-LOAD, 2023-07-19T20:13:24.993, ubuntu22-b, mtd-zk-1, 0.656205
EXP-LOAD, 2023-07-19T20:13:34.140, ubuntu22-b, mtd-zk-1, 0.646806
EXP-LEAD, 2023-07-19T20:13:36.192, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:13:40.613, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:13:41.683, ubuntu22-b, mtd-zk-1, 0.646806
EXP-LEAD, 2023-07-19T20:13:43.304, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:13:49.262, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:13:50.317, ubuntu22-b, mtd-zk-1, 0.696008
EXP-LEAD, 2023-07-19T20:13:52.466, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:13:56.931, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:13:57.988, ubuntu22-b, mtd-zk-1, 0.696008
EXP-LEAD, 2023-07-19T20:13:59.593, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:14:04.157, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:14:05.219, ubuntu22-b, mtd-zk-1, 0.675812
EXP-LOAD, 2023-07-19T20:14:14.739, ubuntu22-b, mtd-zk-1, 0.675812
EXP-LOAD, 2023-07-19T20:14:21.937, ubuntu22-b, mtd-zk-1, 0.683604
EXP-LOAD, 2023-07-19T20:14:32.980, ubuntu22-b, mtd-zk-1, 0.683604
EXP-LEAD, 2023-07-19T20:14:35.026, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:14:40.637, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:14:41.714, ubuntu22-b, mtd-zk-1, 0.755427
EXP-LEAD, 2023-07-19T20:14:42.118, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:14:46.660, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:14:47.824, ubuntu22-b, mtd-zk-1, 0.755427
EXP-LEAD, 2023-07-19T20:14:50.232, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:14:57.856, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:14:58.945, ubuntu22-b, mtd-zk-1, 0.678822
EXP-LOAD, 2023-07-19T20:15:06.463, ubuntu22-b, mtd-zk-1, 0.675122
EXP-LOAD, 2023-07-19T20:15:12.803, ubuntu22-b, mtd-zk-1, 0.675122
EXP-LEAD, 2023-07-19T20:15:14.235, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:15:18.879, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:15:19.916, ubuntu22-b, mtd-zk-1, 0.703029
EXP-LOAD, 2023-07-19T20:15:30.556, ubuntu22-b, mtd-zk-1, 0.703029
EXP-LEAD, 2023-07-19T20:15:32.673, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:15:40.098, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:15:41.151, ubuntu22-b, mtd-zk-1, 0.623845
EXP-LEAD, 2023-07-19T20:15:42.617, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:15:47.152, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:15:48.229, ubuntu22-b, mtd-zk-1, 0.623845
EXP-LEAD, 2023-07-19T20:15:49.802, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:15:57.309, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:15:58.357, ubuntu22-b, mtd-zk-1, 0.722918
EXP-LOAD, 2023-07-19T20:16:06.065, ubuntu22-b, mtd-zk-1, 0.693206
EXP-LOAD, 2023-07-19T20:16:14.167, ubuntu22-b, mtd-zk-1, 0.693206
EXP-LEAD, 2023-07-19T20:16:15.215, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:16:20.796, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:16:21.860, ubuntu22-b, mtd-zk-1, 0.639821
EXP-LOAD, 2023-07-19T20:16:32.391, ubuntu22-b, mtd-zk-1, 0.639821
EXP-LOAD, 2023-07-19T20:16:40.548, ubuntu22-b, mtd-zk-1, 0.652221
EXP-LOAD, 2023-07-19T20:16:48.620, ubuntu22-b, mtd-zk-1, 0.652221
EXP-LOAD, 2023-07-19T20:16:56.774, ubuntu22-b, mtd-zk-1, 0.718015
EXP-LOAD, 2023-07-19T20:17:03.897, ubuntu22-b, mtd-zk-1, 0.718015
EXP-LOAD, 2023-07-19T20:17:15.987, ubuntu22-b, mtd-zk-1, 0.673808
EXP-LEAD, 2023-07-19T20:17:18.105, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:17:23.579, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:17:24.627, ubuntu22-b, mtd-zk-1, 0.670914
EXP-LOAD, 2023-07-19T20:17:34.717, ubuntu22-b, mtd-zk-1, 0.667608
EXP-LEAD, 2023-07-19T20:17:35.754, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:17:41.256, ubuntu22-b, mtd-zk-1, END
EXP-LOAD, 2023-07-19T20:17:42.316, ubuntu22-b, mtd-zk-1, 0.667608
EXP-LOAD, 2023-07-19T20:17:52.001, ubuntu22-b, mtd-zk-1, 0.699511
EXP-LOAD, 2023-07-19T20:18:00.127, ubuntu22-b, mtd-zk-1, 0.699511
EXP-LOAD, 2023-07-19T20:18:10.832, ubuntu22-b, mtd-zk-1, 0.700610
EXP-LEAD, 2023-07-19T20:18:12.830, ubuntu22-b, mtd-zk-1, START
EXP-LEAD, 2023-07-19T20:18:18.529, ubuntu22-b, mtd-zk-1, END
